task,split_name,feature_set,model,n_train,n_test,train_label_counts,test_label_counts,accuracy,weighted_f1,balanced_accuracy,macro_f1,auroc,confusion_matrix,labels,error
keloid_binary,grouped_seed0_fold0,shared_genes_plus_modules,majority,217,124,"{'non_keloid': 119, 'keloid': 98}","{'keloid': 70, 'non_keloid': 54}",0.43548387096774194,0.264226168901776,0.5,0.30337078651685395,0.5,"[[0, 70], [0, 54]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold0,shared_genes_plus_modules,stratified_random,217,124,"{'non_keloid': 119, 'keloid': 98}","{'keloid': 70, 'non_keloid': 54}",0.4838709677419355,0.4826622346453123,0.49417989417989416,0.48373666406453286,0.4941798941798941,"[[29, 41], [23, 31]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold0,shared_genes_plus_modules,elastic_net_logreg,217,124,"{'non_keloid': 119, 'keloid': 98}","{'keloid': 70, 'non_keloid': 54}",0.5564516129032258,0.551641800124713,0.5415343915343915,0.5406479423452549,0.5574074074074074,"[[46, 24], [31, 23]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold0,shared_genes_plus_modules,linear_svm,217,124,"{'non_keloid': 119, 'keloid': 98}","{'keloid': 70, 'non_keloid': 54}",0.532258064516129,0.5121273989383422,0.5052910052910053,0.4942334739803095,0.5486772486772488,"[[50, 20], [38, 16]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold0,shared_genes_plus_modules,random_forest,217,124,"{'non_keloid': 119, 'keloid': 98}","{'keloid': 70, 'non_keloid': 54}",0.5564516129032258,0.5449471242939733,0.5351851851851852,0.5307877536979704,0.5716931216931217,"[[49, 21], [34, 20]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold0,shared_genes_plus_modules,hist_gradient_boosting,217,124,"{'non_keloid': 119, 'keloid': 98}","{'keloid': 70, 'non_keloid': 54}",0.5725806451612904,0.5193138168935297,0.5304232804232804,0.4934874759152216,0.5060846560846561,"[[60, 10], [43, 11]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold0,shared_genes_plus_modules,knn,217,124,"{'non_keloid': 119, 'keloid': 98}","{'keloid': 70, 'non_keloid': 54}",0.5806451612903226,0.5819666576307942,0.5777777777777777,0.5766806722689075,0.5986772486772487,"[[42, 28], [24, 30]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold0,shared_genes_plus_modules,small_mlp,217,124,"{'non_keloid': 119, 'keloid': 98}","{'keloid': 70, 'non_keloid': 54}",0.5564516129032258,0.5575891408243657,0.5521164021164021,0.551522325244953,0.5735449735449736,"[[41, 29], [26, 28]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold0,shared_genes,majority,217,124,"{'non_keloid': 119, 'keloid': 98}","{'keloid': 70, 'non_keloid': 54}",0.43548387096774194,0.264226168901776,0.5,0.30337078651685395,0.5,"[[0, 70], [0, 54]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold0,shared_genes,stratified_random,217,124,"{'non_keloid': 119, 'keloid': 98}","{'keloid': 70, 'non_keloid': 54}",0.4838709677419355,0.4826622346453123,0.49417989417989416,0.48373666406453286,0.4941798941798941,"[[29, 41], [23, 31]]","['keloid', 'non_keloid']",
