task,feature_set,model,accuracy_mean,accuracy_std,accuracy_count,weighted_f1_mean,weighted_f1_std,weighted_f1_count,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_count,macro_f1_mean,macro_f1_std,macro_f1_count,auroc_mean,auroc_std,auroc_count
cell_type,shared_genes,elastic_net_logreg,0.9800031123560535,0.0439650433870282,21,0.9753216101255316,0.05418147760752979,21,0.978042328042328,0.046621214322736304,21,0.9680776014109347,0.06909642365542579,21,,,0
cell_type,shared_genes_plus_modules,elastic_net_logreg,0.9800031123560535,0.0439650433870282,21,0.9753216101255316,0.05418147760752979,21,0.978042328042328,0.046621214322736304,21,0.9680776014109347,0.06909642365542579,21,,,0
cell_type,shared_genes,linear_svm,0.9768285091814504,0.04484699173155886,21,0.9717486253760763,0.05496749270723959,21,0.9750661375661375,0.04714142636739974,21,0.9655379188712521,0.06819548237277834,21,,,0
cell_type,shared_genes_plus_modules,linear_svm,0.9768285091814504,0.04484699173155886,21,0.9717486253760763,0.05496749270723959,21,0.9750661375661375,0.04714142636739974,21,0.9655379188712521,0.06819548237277834,21,,,0
cell_type,shared_genes,random_forest,0.9634453781512604,0.05408847565919989,21,0.9548381574852163,0.06760271915471662,21,0.9621031746031745,0.0568039303916244,21,0.9482539682539682,0.0793921646903958,21,,,0
cell_type,shared_genes_plus_modules,random_forest,0.9475723622782446,0.06729743897589295,21,0.9336741363211951,0.08706084943855738,21,0.9462301587301587,0.06917606871776646,21,0.927883597883598,0.09404032223756557,21,,,0
cell_type,shared_genes_plus_modules,small_mlp,0.8879974211906985,0.1120817775319727,21,0.8557903161264506,0.14525716381028198,21,0.8881141345427059,0.11274166578535921,21,0.8554572940287225,0.1468877262102831,21,,,0
cell_type,shared_genes_plus_modules,knn,0.8482292917166867,0.06780993332299644,21,0.799282379618514,0.09073201153962153,21,0.8395691609977324,0.07116915998679031,21,0.7911715797430083,0.09192516715005278,21,,,0
cell_type,shared_genes,knn,0.8422769107643058,0.07076440364177052,21,0.7913458716820061,0.09480260199767909,21,0.8336167800453514,0.07325442965954097,21,0.7832350718065003,0.09523807949105442,21,,,0
cell_type,modules_only,elastic_net_logreg,0.6746053977146415,0.1295067480548824,21,0.6229548856579669,0.14728061592974104,21,0.6688397581254725,0.1299196512800574,21,0.5851410934744268,0.1435760715517344,21,,,0
cell_type,modules_only,linear_svm,0.6389011160019563,0.14081031662314547,21,0.5815731848294873,0.16635782188462905,21,0.6317932728647014,0.14495336911195694,21,0.553478835978836,0.16825249549079235,21,,,0
cell_type,modules_only,random_forest,0.6345504868614112,0.18631787784825518,21,0.5706665999733227,0.20304881443568493,21,0.6276643990929704,0.1886799770440875,21,0.5512553539934493,0.20734640432723322,21,,,0
cell_type,modules_only,knn,0.5785836556844961,0.1523393930806988,21,0.5054060142575548,0.15549492947848292,21,0.5712773998488284,0.15201989281344572,21,0.4947581254724111,0.15655846037923002,21,,,0
cell_type,shared_genes,hist_gradient_boosting,0.36769596727579923,0.39850969810996717,21,0.2977550864400341,0.4401583720260973,21,0.3660619803476946,0.39957672433085756,21,0.29739143220641084,0.4403932462752382,21,,,0
cell_type,shared_genes_plus_modules,hist_gradient_boosting,0.36769596727579923,0.39850969810996717,21,0.2977550864400341,0.4401583720260973,21,0.3660619803476946,0.39957672433085756,21,0.29739143220641084,0.4403932462752382,21,,,0
cell_type,modules_only,stratified_random,0.14807145080254325,0.10045377287192382,21,0.1348704667052006,0.08798227664727,21,0.14996220710506425,0.10366645998747064,21,0.11366843033509699,0.07593404696965232,21,,,0
cell_type,shared_genes,stratified_random,0.14807145080254325,0.10045377287192382,21,0.1348704667052006,0.08798227664727,21,0.14996220710506425,0.10366645998747064,21,0.11366843033509699,0.07593404696965232,21,,,0
cell_type,shared_genes_plus_modules,stratified_random,0.14807145080254325,0.10045377287192382,21,0.1348704667052006,0.08798227664727,21,0.14996220710506425,0.10366645998747064,21,0.11366843033509699,0.07593404696965232,21,,,0
cell_type,modules_only,hist_gradient_boosting,0.21992574807700857,0.1772014566725297,21,0.1302569760847809,0.1837903735195069,21,0.218291761148904,0.1781709311656255,21,0.1269328784145237,0.1819316066492036,21,,,0
cell_type,modules_only,small_mlp,0.11591970121381885,0.12797178211620225,21,0.09831543728602551,0.10496814715944092,21,0.11488095238095239,0.1280997926552064,21,0.09111552028218695,0.102449385593721,21,,,0
cell_type,modules_only,majority,0.12251456138010759,0.010127420375029726,21,0.026880810803853707,0.0042428461554265195,21,0.12088057445200302,0.010622383772630393,21,0.02651715657023043,0.0042380457449121035,21,,,0
cell_type,shared_genes,majority,0.12251456138010759,0.010127420375029726,21,0.026880810803853707,0.0042428461554265195,21,0.12088057445200302,0.010622383772630393,21,0.02651715657023043,0.0042380457449121035,21,,,0
cell_type,shared_genes_plus_modules,majority,0.12251456138010759,0.010127420375029726,21,0.026880810803853707,0.0042428461554265195,21,0.12088057445200302,0.010622383772630393,21,0.02651715657023043,0.0042380457449121035,21,,,0
celltype_subcluster,shared_genes,linear_svm,0.9718621792151203,0.039932712687035264,21,0.9654669948787596,0.049427269641027054,21,0.9701824004455583,0.04249414878214432,21,0.9586675020885548,0.060580800526635344,21,,,0
celltype_subcluster,shared_genes_plus_modules,linear_svm,0.9718621792151203,0.039932712687035264,21,0.9654669948787596,0.049427269641027054,21,0.9701824004455583,0.04249414878214432,21,0.9586675020885548,0.060580800526635344,21,,,0
celltype_subcluster,shared_genes,random_forest,0.9567053589112413,0.05368823345331253,21,0.9456511897688368,0.06662235604117224,21,0.9541179337231969,0.058640405247629514,21,0.9359950802933258,0.08451447755435382,21,,,0
celltype_subcluster,shared_genes_plus_modules,random_forest,0.9540602099425629,0.05793404404903182,21,0.9423548038744117,0.07256319104723191,21,0.9517404622667781,0.06328813215914814,21,0.9349217269753906,0.08609103844780491,21,,,0
celltype_subcluster,shared_genes,elastic_net_logreg,0.9301424610248139,0.13675882846987758,21,0.9253980211613265,0.13977322864277092,21,0.9280632135895294,0.14372082865378313,21,0.9176460252717071,0.14854002197007815,21,,,0
celltype_subcluster,shared_genes_plus_modules,elastic_net_logreg,0.9301424610248139,0.13675882846987758,21,0.9253980211613265,0.13977322864277092,21,0.9280632135895294,0.14372082865378313,21,0.9176460252717071,0.14854002197007815,21,,,0
celltype_subcluster,shared_genes,hist_gradient_boosting,0.830530798177857,0.32832871100796795,21,0.8133165724202139,0.34641608903154336,21,0.8297549429128376,0.33024099877073176,21,0.8107156117807746,0.3465842538453913,21,,,0
celltype_subcluster,shared_genes_plus_modules,hist_gradient_boosting,0.8308614860085448,0.32785011527122343,21,0.8131402055771803,0.34573298505142785,21,0.8300856307435256,0.3297659953189075,21,0.8105392449377411,0.34590008948751655,21,,,0
celltype_subcluster,shared_genes,knn,0.816062586650822,0.13430957310969596,21,0.7732897367701289,0.16558545965467983,21,0.8131300473405736,0.1383646567650044,21,0.7710437358829171,0.16881767532299,21,,,0
celltype_subcluster,shared_genes_plus_modules,knn,0.816062586650822,0.13430957310969596,21,0.7732897367701289,0.16558545965467983,21,0.8131300473405736,0.1383646567650044,21,0.7710437358829171,0.16881767532299,21,,,0
celltype_subcluster,shared_genes_plus_modules,small_mlp,0.8061479642361995,0.15634814596293878,21,0.7631639815399683,0.17766083974920338,21,0.8053292954608744,0.15505185161961393,21,0.7582469129774894,0.17345270657765188,21,,,0
celltype_subcluster,modules_only,elastic_net_logreg,0.5736535523300229,0.1471937254513048,21,0.5038866287255642,0.16153724807178013,21,0.5697820941241994,0.1498646649110743,21,0.48863038880269455,0.16154626464047792,21,,,0
celltype_subcluster,modules_only,linear_svm,0.5739057239057239,0.11828616361061639,21,0.49321961107675394,0.13161737708541021,21,0.5696463380673907,0.12072364748323648,21,0.48038764238638926,0.13288820859727848,21,,,0
celltype_subcluster,modules_only,random_forest,0.5569462128285658,0.1606313297407494,21,0.4802824286280168,0.17080126790030048,21,0.5543859649122806,0.16272359516034418,21,0.474375953272797,0.17250862186296265,21,,,0
celltype_subcluster,modules_only,knn,0.45375286478227655,0.09994986055697389,21,0.3775026298398147,0.11005110410147553,21,0.45113826232247284,0.1020441616779019,21,0.37074267735034233,0.1058370470575389,21,,,0
celltype_subcluster,modules_only,hist_gradient_boosting,0.40996201510907393,0.19110936129721126,21,0.3295423219792967,0.18756155134298805,21,0.4091861598440546,0.19260563780068002,21,0.3266785515375741,0.18459391273042877,21,,,0
celltype_subcluster,modules_only,small_mlp,0.09251372266078148,0.08186350619438422,21,0.0488834538960271,0.05555634520716565,21,0.09185811751601225,0.08220327929857853,21,0.04789171598382125,0.055909142690226225,21,,,0
celltype_subcluster,modules_only,stratified_random,0.06435079082137905,0.023662739171565365,21,0.04619007535674202,0.02199990191084664,21,0.0635477582846004,0.023525753379387424,21,0.04169683467929082,0.017495808656221395,21,,,0
celltype_subcluster,shared_genes,stratified_random,0.06435079082137905,0.023662739171565365,21,0.04619007535674202,0.02199990191084664,21,0.0635477582846004,0.023525753379387424,21,0.04169683467929082,0.017495808656221395,21,,,0
celltype_subcluster,shared_genes_plus_modules,stratified_random,0.06435079082137905,0.023662739171565365,21,0.04619007535674202,0.02199990191084664,21,0.0635477582846004,0.023525753379387424,21,0.04169683467929082,0.017495808656221395,21,,,0
