task,split_name,feature_set,model,n_train,n_test,accuracy,weighted_f1,balanced_accuracy,macro_f1,auroc,labels,confusion_matrix,test_label_counts,test_modality_counts,test_accession_counts
keloid_binary,grouped_seed0_fold0,shared_genes_plus_modules,majority,217,124,0.435483871,0.2642261689,0.5,0.3033707865,0.5,"[""keloid"", ""non_keloid""]","[[0, 70], [0, 54]]","{""keloid"": 70, ""non_keloid"": 54}","{""arrayexpress"": 11, ""bulk_rnaseq"": 28, ""microarray"": 12, ""scrna_spatial"": 73}","{""E-MTAB-4945"": 11, ""GSE145725"": 4, ""GSE158395"": 3, ""GSE163973"": 72, ""GSE181297"": 1, ""GSE7890"": 6, ""GSE92566"": 2, ""Sun_Burns"": 25}"
keloid_binary,grouped_seed0_fold0,shared_genes_plus_modules,stratified_random,217,124,0.48387096770000004,0.4826622346,0.4941798942,0.4837366641,0.4941798942,"[""keloid"", ""non_keloid""]","[[29, 41], [23, 31]]","{""keloid"": 70, ""non_keloid"": 54}","{""arrayexpress"": 11, ""bulk_rnaseq"": 28, ""microarray"": 12, ""scrna_spatial"": 73}","{""E-MTAB-4945"": 11, ""GSE145725"": 4, ""GSE158395"": 3, ""GSE163973"": 72, ""GSE181297"": 1, ""GSE7890"": 6, ""GSE92566"": 2, ""Sun_Burns"": 25}"
keloid_binary,grouped_seed0_fold0,shared_genes_plus_modules,elastic_net_logreg,217,124,0.5564516129,0.5516418001,0.5415343915,0.5406479423,0.5574074074,"[""keloid"", ""non_keloid""]","[[46, 24], [31, 23]]","{""keloid"": 70, ""non_keloid"": 54}","{""arrayexpress"": 11, ""bulk_rnaseq"": 28, ""microarray"": 12, ""scrna_spatial"": 73}","{""E-MTAB-4945"": 11, ""GSE145725"": 4, ""GSE158395"": 3, ""GSE163973"": 72, ""GSE181297"": 1, ""GSE7890"": 6, ""GSE92566"": 2, ""Sun_Burns"": 25}"
keloid_binary,grouped_seed0_fold0,shared_genes_plus_modules,linear_svm,217,124,0.5322580645,0.5121273989,0.5052910053,0.494233474,0.5486772487,"[""keloid"", ""non_keloid""]","[[50, 20], [38, 16]]","{""keloid"": 70, ""non_keloid"": 54}","{""arrayexpress"": 11, ""bulk_rnaseq"": 28, ""microarray"": 12, ""scrna_spatial"": 73}","{""E-MTAB-4945"": 11, ""GSE145725"": 4, ""GSE158395"": 3, ""GSE163973"": 72, ""GSE181297"": 1, ""GSE7890"": 6, ""GSE92566"": 2, ""Sun_Burns"": 25}"
keloid_binary,grouped_seed0_fold0,shared_genes_plus_modules,random_forest,217,124,0.5564516129,0.5449471243,0.5351851852,0.5307877537,0.5716931217,"[""keloid"", ""non_keloid""]","[[49, 21], [34, 20]]","{""keloid"": 70, ""non_keloid"": 54}","{""arrayexpress"": 11, ""bulk_rnaseq"": 28, ""microarray"": 12, ""scrna_spatial"": 73}","{""E-MTAB-4945"": 11, ""GSE145725"": 4, ""GSE158395"": 3, ""GSE163973"": 72, ""GSE181297"": 1, ""GSE7890"": 6, ""GSE92566"": 2, ""Sun_Burns"": 25}"
keloid_binary,grouped_seed0_fold0,shared_genes_plus_modules,hist_gradient_boosting,217,124,0.5725806452000001,0.5193138169,0.5304232804,0.4934874759,0.5060846561,"[""keloid"", ""non_keloid""]","[[60, 10], [43, 11]]","{""keloid"": 70, ""non_keloid"": 54}","{""arrayexpress"": 11, ""bulk_rnaseq"": 28, ""microarray"": 12, ""scrna_spatial"": 73}","{""E-MTAB-4945"": 11, ""GSE145725"": 4, ""GSE158395"": 3, ""GSE163973"": 72, ""GSE181297"": 1, ""GSE7890"": 6, ""GSE92566"": 2, ""Sun_Burns"": 25}"
keloid_binary,grouped_seed0_fold0,shared_genes_plus_modules,knn,217,124,0.5806451613,0.5819666576,0.5777777778000001,0.5766806723,0.5986772487,"[""keloid"", ""non_keloid""]","[[42, 28], [24, 30]]","{""keloid"": 70, ""non_keloid"": 54}","{""arrayexpress"": 11, ""bulk_rnaseq"": 28, ""microarray"": 12, ""scrna_spatial"": 73}","{""E-MTAB-4945"": 11, ""GSE145725"": 4, ""GSE158395"": 3, ""GSE163973"": 72, ""GSE181297"": 1, ""GSE7890"": 6, ""GSE92566"": 2, ""Sun_Burns"": 25}"
keloid_binary,grouped_seed0_fold0,shared_genes_plus_modules,small_mlp,217,124,0.5564516129,0.5575891408,0.5521164021,0.5515223252,0.5735449735,"[""keloid"", ""non_keloid""]","[[41, 29], [26, 28]]","{""keloid"": 70, ""non_keloid"": 54}","{""arrayexpress"": 11, ""bulk_rnaseq"": 28, ""microarray"": 12, ""scrna_spatial"": 73}","{""E-MTAB-4945"": 11, ""GSE145725"": 4, ""GSE158395"": 3, ""GSE163973"": 72, ""GSE181297"": 1, ""GSE7890"": 6, ""GSE92566"": 2, ""Sun_Burns"": 25}"
keloid_binary,grouped_seed0_fold0,shared_genes,majority,217,124,0.435483871,0.2642261689,0.5,0.3033707865,0.5,"[""keloid"", ""non_keloid""]","[[0, 70], [0, 54]]","{""keloid"": 70, ""non_keloid"": 54}","{""arrayexpress"": 11, ""bulk_rnaseq"": 28, ""microarray"": 12, ""scrna_spatial"": 73}","{""E-MTAB-4945"": 11, ""GSE145725"": 4, ""GSE158395"": 3, ""GSE163973"": 72, ""GSE181297"": 1, ""GSE7890"": 6, ""GSE92566"": 2, ""Sun_Burns"": 25}"
keloid_binary,grouped_seed0_fold0,shared_genes,stratified_random,217,124,0.48387096770000004,0.4826622346,0.4941798942,0.4837366641,0.4941798942,"[""keloid"", ""non_keloid""]","[[29, 41], [23, 31]]","{""keloid"": 70, ""non_keloid"": 54}","{""arrayexpress"": 11, ""bulk_rnaseq"": 28, ""microarray"": 12, ""scrna_spatial"": 73}","{""E-MTAB-4945"": 11, ""GSE145725"": 4, ""GSE158395"": 3, ""GSE163973"": 72, ""GSE181297"": 1, ""GSE7890"": 6, ""GSE92566"": 2, ""Sun_Burns"": 25}"
